 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     6.2200000E+02   1.0399875E+03   1.6241231E+05
     6.2214288E+02   1.0399841E+03   1.5845517E+05
     6.2228571E+02   1.0399833E+03   1.5756603E+05
     6.2242859E+02   1.0399835E+03   1.5777814E+05
     6.2257141E+02   1.0399835E+03   1.5776408E+05
     6.2271429E+02   1.0399835E+03   1.5775995E+05
     6.2285712E+02   1.0399835E+03   1.5776119E+05
     6.2300000E+02   1.0399835E+03   1.5776052E+05
     6.2314288E+02   1.0399808E+03   1.5479859E+05
     6.2328571E+02   1.0399801E+03   1.5395091E+05
     6.2342859E+02   1.0399803E+03   1.5413964E+05
     6.2357141E+02   1.0399803E+03   1.5412920E+05
     6.2371429E+02   1.0399802E+03   1.5412366E+05
     6.2385712E+02   1.0399803E+03   1.5412606E+05
     6.2400000E+02   1.0399803E+03   1.5412544E+05
     6.2414288E+02   1.0399773E+03   1.5078781E+05
     6.2428571E+02   1.0399767E+03   1.5000106E+05
     6.2442859E+02   1.0399768E+03   1.5018806E+05
     6.2457141E+02   1.0399768E+03   1.5017516E+05
     6.2471429E+02   1.0399768E+03   1.5017064E+05
     6.2485712E+02   1.0399768E+03   1.5017278E+05
     6.2500000E+02   1.0399768E+03   1.5017227E+05
     6.2514288E+02   1.0399747E+03   1.4788902E+05
     6.2528571E+02   1.0399740E+03   1.4711502E+05
     6.2542859E+02   1.0399742E+03   1.4728114E+05
     6.2557141E+02   1.0399742E+03   1.4727280E+05
     6.2571429E+02   1.0399741E+03   1.4726758E+05
     6.2585712E+02   1.0399742E+03   1.4726967E+05
     6.2600000E+02   1.0399742E+03   1.4726914E+05
     6.2614288E+02   1.0399722E+03   1.4508136E+05
     6.2628571E+02   1.0399716E+03   1.4436445E+05
     6.2642859E+02   1.0399717E+03   1.4451730E+05
     6.2657141E+02   1.0399717E+03   1.4451002E+05
     6.2671429E+02   1.0399717E+03   1.4450522E+05
     6.2685712E+02   1.0399717E+03   1.4450723E+05
     6.2700000E+02   1.0399717E+03   1.4450672E+05
     6.2714288E+02   1.0399683E+03   1.4069134E+05
     6.2728571E+02   1.0399677E+03   1.4011073E+05
     6.2742859E+02   1.0399679E+03   1.4026669E+05
     6.2757141E+02   1.0399678E+03   1.4025364E+05
     6.2771429E+02   1.0399678E+03   1.4025081E+05
     6.2785712E+02   1.0399678E+03   1.4025236E+05
     6.2800000E+02   1.0399678E+03   1.4025188E+05
     6.2814288E+02   1.0399625E+03   1.3448820E+05
     6.2828571E+02   1.0399620E+03   1.3400677E+05
     6.2842859E+02   1.0399623E+03   1.3417483E+05
     6.2857141E+02   1.0399622E+03   1.3415553E+05
     6.2871429E+02   1.0399622E+03   1.3415453E+05
     6.2885712E+02   1.0399622E+03   1.3415556E+05
     6.2900000E+02   1.0399622E+03   1.3415530E+05
     6.2914288E+02   1.0399568E+03   1.2838613E+05
     6.2928571E+02   1.0399564E+03   1.2792100E+05
     6.2942859E+02   1.0399565E+03   1.2807854E+05
     6.2957141E+02   1.0399565E+03   1.2806209E+05
     6.2971429E+02   1.0399565E+03   1.2806067E+05
     6.2985712E+02   1.0399565E+03   1.2806173E+05
     6.3000000E+02   1.0399565E+03   1.2806145E+05
     6.3014288E+02   1.0399551E+03   1.2657062E+05
     6.3028571E+02   1.0399545E+03   1.2597067E+05
     6.3042859E+02   1.0399546E+03   1.2607453E+05
     6.3057141E+02   1.0399546E+03   1.2607646E+05
     6.3071429E+02   1.0399546E+03   1.2607088E+05
     6.3085712E+02   1.0399546E+03   1.2607270E+05
     6.3100000E+02   1.0399546E+03   1.2607234E+05
     6.3114288E+02   1.0399481E+03   1.1935692E+05
     6.3128571E+02   1.0399478E+03   1.1894251E+05
     6.3142859E+02   1.0399479E+03   1.1910524E+05
     6.3157141E+02   1.0399479E+03   1.1908505E+05
     6.3171429E+02   1.0399479E+03   1.1908488E+05
     6.3185712E+02   1.0399479E+03   1.1908562E+05
     6.3200000E+02   1.0399479E+03   1.1908549E+05
     6.3214288E+02   1.0399456E+03   1.1670709E+05
     6.3228571E+02   1.0399451E+03   1.1616922E+05
     6.3242859E+02   1.0399452E+03   1.1627196E+05
     6.3257141E+02   1.0399452E+03   1.1627194E+05
     6.3271429E+02   1.0399452E+03   1.1626736E+05
     6.3285712E+02   1.0399452E+03   1.1626884E+05
     6.3300000E+02   1.0399452E+03   1.1626854E+05
     6.3314288E+02   1.0399447E+03   1.1584955E+05
     6.3328571E+02   1.0399442E+03   1.1528020E+05
     6.3342859E+02   1.0399442E+03   1.1535773E+05
     6.3357141E+02   1.0399442E+03   1.1536473E+05
     6.3371429E+02   1.0399442E+03   1.1535874E+05
     6.3385712E+02   1.0399442E+03   1.1536045E+05
     6.3400000E+02   1.0399442E+03   1.1536013E+05
     6.3414288E+02   1.0399435E+03   1.1454520E+05
     6.3428571E+02   1.0399429E+03   1.1400777E+05
     6.3442859E+02   1.0399430E+03   1.1408195E+05
     6.3457141E+02   1.0399430E+03   1.1408883E+05
     6.3471429E+02   1.0399430E+03   1.1408291E+05
     6.3485712E+02   1.0399430E+03   1.1408476E+05
     6.3500000E+02   1.0399430E+03   1.1408453E+05
     6.3514288E+02   1.0399368E+03   1.0782346E+05
     6.3528571E+02   1.0399364E+03   1.0743364E+05
     6.3542859E+02   1.0399365E+03   1.0757745E+05
     6.3557141E+02   1.0399365E+03   1.0755988E+05
     6.3571429E+02   1.0399365E+03   1.0756022E+05
     6.3585712E+02   1.0399365E+03   1.0756052E+05
     6.3600000E+02   1.0399365E+03   1.0756048E+05
     6.3614288E+02   1.0399303E+03   1.0144130E+05
     6.3628571E+02   1.0399298E+03   1.0096320E+05
     6.3642859E+02   1.0399299E+03   1.0111836E+05
     6.3657141E+02   1.0399299E+03   1.0110004E+05
     6.3671429E+02   1.0399299E+03   1.0110048E+05
     6.3685712E+02   1.0399299E+03   1.0110076E+05
     6.3700000E+02   1.0399299E+03   1.0110066E+05
     6.3714288E+02   1.0399270E+03   9.8344609E+04
     6.3728571E+02   1.0399265E+03   9.7892641E+04
     6.3742859E+02   1.0399266E+03   9.7963188E+04
     6.3757141E+02   1.0399266E+03   9.7968617E+04
     6.3771429E+02   1.0399266E+03   9.7964242E+04
     6.3785712E+02   1.0399266E+03   9.7965281E+04
     6.3800000E+02   1.0399266E+03   9.7965141E+04
     6.3814288E+02   1.0399219E+03   9.3446195E+04
     6.3828571E+02   1.0399211E+03   9.2818555E+04
     6.3842859E+02   1.0399214E+03   9.2990398E+04
     6.3857141E+02   1.0399214E+03   9.2969781E+04
     6.3871429E+02   1.0399214E+03   9.2970367E+04
     6.3885712E+02   1.0399214E+03   9.2970719E+04
     6.3900000E+02   1.0399214E+03   9.2970641E+04
     6.3914288E+02   1.0399203E+03   9.1924234E+04
     6.3928571E+02   1.0399194E+03   9.1148031E+04
     6.3942859E+02   1.0399196E+03   9.1321414E+04
     6.3957141E+02   1.0399196E+03   9.1301859E+04
     6.3971429E+02   1.0399196E+03   9.1301828E+04
     6.3985712E+02   1.0399196E+03   9.1302453E+04
     6.4000000E+02   1.0399196E+03   9.1302266E+04
     6.4014288E+02   1.0399172E+03   8.9082547E+04
     6.4028571E+02   1.0399165E+03   8.8401617E+04
     6.4042859E+02   1.0399166E+03   8.8535289E+04
     6.4057141E+02   1.0399166E+03   8.8526766E+04
     6.4071429E+02   1.0399166E+03   8.8524859E+04
     6.4085712E+02   1.0399166E+03   8.8525633E+04
     6.4100000E+02   1.0399166E+03   8.8525445E+04
     6.4114288E+02   1.0399541E+03   1.2557363E+05
     6.4128571E+02   1.0399548E+03   1.2627769E+05
     6.4142859E+02   1.0399545E+03   1.2598350E+05
     6.4157141E+02   1.0399546E+03   1.2601486E+05
     6.4171429E+02   1.0399546E+03   1.2601112E+05
     6.4185712E+02   1.0399546E+03   1.2601291E+05
     6.4200000E+02   1.0399546E+03   1.2601215E+05
     6.4214288E+02   1.0399619E+03   1.3383295E+05
     6.4228571E+02   1.0399618E+03   1.3366447E+05
     6.4242859E+02   1.0399617E+03   1.3363280E+05
     6.4257141E+02   1.0399618E+03   1.3364567E+05
     6.4271429E+02   1.0399617E+03   1.3364031E+05
     6.4285712E+02   1.0399617E+03   1.3364228E+05
     6.4300000E+02   1.0399617E+03   1.3364167E+05
     6.4314288E+02   1.0400129E+03   1.9271297E+05
     6.4328571E+02   1.0400161E+03   1.9657734E+05
     6.4342859E+02   1.0400148E+03   1.9501633E+05
     6.4357141E+02   1.0400150E+03   1.9527386E+05
     6.4371429E+02   1.0400150E+03   1.9525198E+05
     6.4385712E+02   1.0400150E+03   1.9525023E+05
     6.4400000E+02   1.0400150E+03   1.9525139E+05
     6.4414288E+02   1.0400001E+03   1.7725152E+05
     6.4428571E+02   1.0399994E+03   1.7637083E+05
     6.4442859E+02   1.0400000E+03   1.7709947E+05
     6.4457141E+02   1.0399999E+03   1.7688967E+05
     6.4471429E+02   1.0399999E+03   1.7693909E+05
     6.4485712E+02   1.0399999E+03   1.7692895E+05
     6.4500000E+02   1.0399999E+03   1.7693070E+05
     6.4514288E+02   1.0400502E+03   2.4042767E+05
     6.4528571E+02   1.0400555E+03   2.4757402E+05
     6.4542859E+02   1.0400535E+03   2.4487912E+05
     6.4557141E+02   1.0400538E+03   2.4534595E+05
     6.4571429E+02   1.0400538E+03   2.4530992E+05
     6.4585712E+02   1.0400538E+03   2.4530181E+05
     6.4600000E+02   1.0400538E+03   2.4530633E+05
     6.4614288E+02   1.0400458E+03   2.3459123E+05
     6.4628571E+02   1.0400447E+03   2.3319809E+05
     6.4642859E+02   1.0400452E+03   2.3378042E+05
     6.4657141E+02   1.0400450E+03   2.3365738E+05
     6.4671429E+02   1.0400450E+03   2.3367762E+05
     6.4685712E+02   1.0400450E+03   2.3367489E+05
     6.4700000E+02   1.0400450E+03   2.3367520E+05
     6.4714288E+02   1.0400551E+03   2.4690342E+05
     6.4728571E+02   1.0400568E+03   2.4936147E+05
     6.4742859E+02   1.0400562E+03   2.4849772E+05
     6.4757141E+02   1.0400563E+03   2.4865064E+05
     6.4771429E+02   1.0400563E+03   2.4863711E+05
     6.4785712E+02   1.0400563E+03   2.4863447E+05
     6.4800000E+02   1.0400563E+03   2.4863644E+05
     6.4814288E+02   1.0400712E+03   2.6902872E+05
     6.4828571E+02   1.0400735E+03   2.7217353E+05
     6.4842859E+02   1.0400726E+03   2.7096744E+05
     6.4857141E+02   1.0400728E+03   2.7119262E+05
     6.4871429E+02   1.0400728E+03   2.7116975E+05
     6.4885712E+02   1.0400728E+03   2.7116803E+05
     6.4900000E+02   1.0400728E+03   2.7117012E+05
     6.4914288E+02   1.0400703E+03   2.6780309E+05
     6.4928571E+02   1.0400714E+03   2.6940172E+05
     6.4942859E+02   1.0400712E+03   2.6908159E+05
     6.4957141E+02   1.0400713E+03   2.6912003E+05
     6.4971429E+02   1.0400713E+03   2.6912041E+05
     6.4985712E+02   1.0400713E+03   2.6911862E+05
     6.5000000E+02   1.0400713E+03   2.6911922E+05
     6.5014288E+02   1.0400710E+03   2.6888341E+05
     6.5028571E+02   1.0400710E+03   2.6880128E+05
     6.5042859E+02   1.0400710E+03   2.6886747E+05
     6.5057141E+02   1.0400710E+03   2.6883778E+05
     6.5071429E+02   1.0400710E+03   2.6884828E+05
     6.5085712E+02   1.0400710E+03   2.6884516E+05
     6.5100000E+02   1.0400710E+03   2.6884594E+05
     6.5114288E+02   1.0400959E+03   3.0421075E+05
     6.5128571E+02   1.0400977E+03   3.0667972E+05
     6.5142859E+02   1.0400967E+03   3.0527794E+05
     6.5157141E+02   1.0400969E+03   3.0558494E+05
     6.5171429E+02   1.0400969E+03   3.0554228E+05
     6.5185712E+02   1.0400969E+03   3.0554388E+05
     6.5200000E+02   1.0400969E+03   3.0554522E+05
     6.5214288E+02   1.0400945E+03   3.0211600E+05
     6.5228571E+02   1.0400947E+03   3.0250206E+05
     6.5242859E+02   1.0400947E+03   3.0242375E+05
     6.5257141E+02   1.0400947E+03   3.0244716E+05
     6.5271429E+02   1.0400947E+03   3.0244016E+05
     6.5285712E+02   1.0400947E+03   3.0244197E+05
     6.5300000E+02   1.0400947E+03   3.0244166E+05
     6.5314288E+02   1.0401105E+03   3.2560247E+05
     6.5328571E+02   1.0401102E+03   3.2514512E+05
     6.5342859E+02   1.0401099E+03   3.2471872E+05
     6.5357141E+02   1.0401100E+03   3.2485216E+05
     6.5371429E+02   1.0401100E+03   3.2482544E+05
     6.5385712E+02   1.0401100E+03   3.2482922E+05
     6.5400000E+02   1.0401100E+03   3.2482894E+05
     6.5414288E+02   1.0401079E+03   3.2182931E+05
     6.5428571E+02   1.0401067E+03   3.1999603E+05
     6.5442859E+02   1.0401071E+03   3.2056153E+05
     6.5457141E+02   1.0401071E+03   3.2045672E+05
     6.5471429E+02   1.0401071E+03   3.2046888E+05
     6.5485712E+02   1.0401071E+03   3.2046912E+05
     6.5500000E+02   1.0401071E+03   3.2046841E+05
     6.5514288E+02   1.0401255E+03   3.4812084E+05
     6.5528571E+02   1.0401243E+03   3.4625206E+05
     6.5542859E+02   1.0401241E+03   3.4620700E+05
     6.5557141E+02   1.0401243E+03   3.4624922E+05
     6.5571429E+02   1.0401243E+03   3.4624184E+05
     6.5585712E+02   1.0401243E+03   3.4624234E+05
     6.5600000E+02   1.0401243E+03   3.4624256E+05
     6.5614288E+02   1.0401096E+03   3.2432872E+05
     6.5628571E+02   1.0401128E+03   3.2896244E+05
     6.5642859E+02   1.0401121E+03   3.2801428E+05
     6.5657141E+02   1.0401122E+03   3.2819791E+05
     6.5671429E+02   1.0401122E+03   3.2816516E+05
     6.5685712E+02   1.0401122E+03   3.2817009E+05
     6.5700000E+02   1.0401122E+03   3.2816959E+05
     6.5714288E+02   1.0401351E+03   3.6307450E+05
     6.5728571E+02   1.0401331E+03   3.5977872E+05
     6.5742859E+02   1.0401332E+03   3.5994484E+05
     6.5757141E+02   1.0401332E+03   3.5997234E+05
     6.5771429E+02   1.0401332E+03   3.5996078E+05
     6.5785712E+02   1.0401332E+03   3.5996341E+05
     6.5800000E+02   1.0401332E+03   3.5996294E+05
     6.5814288E+02   1.0401094E+03   3.2389925E+05
     6.5828571E+02   1.0401106E+03   3.2576919E+05
     6.5842859E+02   1.0401107E+03   3.2590838E+05
     6.5857141E+02   1.0401107E+03   3.2587144E+05
     6.5871429E+02   1.0401107E+03   3.2586722E+05
     6.5885712E+02   1.0401107E+03   3.2587194E+05
     6.5900000E+02   1.0401107E+03   3.2587009E+05
     6.5914288E+02   1.0401101E+03   3.2495591E+05
     6.5928571E+02   1.0401097E+03   3.2447172E+05
     6.5942859E+02   1.0401099E+03   3.2459144E+05
     6.5957141E+02   1.0401099E+03   3.2457778E+05
     6.5971429E+02   1.0401099E+03   3.2457703E+05
     6.5985712E+02   1.0401099E+03   3.2457788E+05
     6.6000000E+02   1.0401099E+03   3.2457766E+05
     6.6014288E+02   1.0401356E+03   3.6381078E+05
     6.6028571E+02   1.0401335E+03   3.6051619E+05
     6.6042859E+02   1.0401335E+03   3.6062447E+05
     6.6057141E+02   1.0401337E+03   3.6065669E+05
     6.6071429E+02   1.0401337E+03   3.6064816E+05
     6.6085712E+02   1.0401337E+03   3.6064909E+05
     6.6100000E+02   1.0401337E+03   3.6064925E+05
     6.6114288E+02   1.0401265E+03   3.4961619E+05
     6.6128571E+02   1.0401279E+03   3.5184456E+05
     6.6142859E+02   1.0401276E+03   3.5141878E+05
     6.6157141E+02   1.0401277E+03   3.5149297E+05
     6.6171429E+02   1.0401277E+03   3.5148175E+05
     6.6185712E+02   1.0401277E+03   3.5148309E+05
     6.6200000E+02   1.0401277E+03   3.5148291E+05
     6.6214288E+02   1.0401339E+03   3.6107509E+05
     6.6228571E+02   1.0401322E+03   3.5847731E+05
     6.6242859E+02   1.0401326E+03   3.5904234E+05
     6.6257141E+02   1.0401326E+03   3.5893556E+05
     6.6271429E+02   1.0401326E+03   3.5895319E+05
     6.6285712E+02   1.0401326E+03   3.5895072E+05
     6.6300000E+02   1.0401326E+03   3.5895094E+05
     6.6314288E+02   1.0401409E+03   3.7189200E+05
     6.6328571E+02   1.0401420E+03   3.7363684E+05
     6.6342859E+02   1.0401415E+03   3.7277353E+05
     6.6357141E+02   1.0401416E+03   3.7298572E+05
     6.6371429E+02   1.0401415E+03   3.7294650E+05
     6.6385712E+02   1.0401416E+03   3.7295206E+05
     6.6400000E+02   1.0401416E+03   3.7295178E+05
     6.6414288E+02   1.0401495E+03   3.8550962E+05
     6.6428571E+02   1.0401499E+03   3.8607594E+05
     6.6442859E+02   1.0401495E+03   3.8551047E+05
     6.6457141E+02   1.0401497E+03   3.8568722E+05
     6.6471429E+02   1.0401497E+03   3.8564356E+05
     6.6485712E+02   1.0401497E+03   3.8565306E+05
     6.6500000E+02   1.0401497E+03   3.8565116E+05
     6.6514288E+02   1.0401887E+03   4.4915141E+05
     6.6528571E+02   1.0401876E+03   4.4741338E+05
     6.6542859E+02   1.0401870E+03   4.4634591E+05
     6.6557141E+02   1.0401873E+03   4.4671234E+05
     6.6571429E+02   1.0401871E+03   4.4663275E+05
     6.6585712E+02   1.0401871E+03   4.4664466E+05
     6.6600000E+02   1.0401871E+03   4.4664272E+05
     6.6614288E+02   1.0401625E+03   4.0615512E+05
     6.6628571E+02   1.0401627E+03   4.0652959E+05
     6.6642859E+02   1.0401632E+03   4.0739009E+05
     6.6657141E+02   1.0401631E+03   4.0714350E+05
     6.6671429E+02   1.0401631E+03   4.0718956E+05
     6.6685712E+02   1.0401631E+03   4.0718381E+05
     6.6700000E+02   1.0401631E+03   4.0718394E+05
     6.6714288E+02   1.0401721E+03   4.2186359E+05
     6.6728571E+02   1.0401725E+03   4.2243388E+05
     6.6742859E+02   1.0401721E+03   4.2186728E+05
     6.6757141E+02   1.0401722E+03   4.2202675E+05
     6.6771429E+02   1.0401722E+03   4.2199384E+05
     6.6785712E+02   1.0401722E+03   4.2199931E+05
     6.6800000E+02   1.0401722E+03   4.2199875E+05
     6.6814288E+02   1.0399857E+03   1.6038584E+05
     6.6828571E+02   1.0399657E+03   1.3790523E+05
     6.6842859E+02   1.0399761E+03   1.4941395E+05
     6.6857141E+02   1.0399747E+03   1.4781959E+05
     6.6871429E+02   1.0399747E+03   1.4786597E+05
     6.6885712E+02   1.0399747E+03   1.4791009E+05
     6.6900000E+02   1.0399747E+03   1.4789473E+05
     6.6914288E+02   1.0399172E+03   8.9142688E+04
     6.6928571E+02   1.0399183E+03   9.0090133E+04
     6.6942859E+02   1.0399185E+03   9.0234164E+04
     6.6957141E+02   1.0399185E+03   9.0302852E+04
     6.6971429E+02   1.0399185E+03   9.0272164E+04
     6.6985712E+02   1.0399185E+03   9.0278125E+04
     6.7000000E+02   1.0399185E+03   9.0277742E+04
     6.7014288E+02   1.0398523E+03   3.7277332E+04
     6.7028571E+02   1.0398411E+03   3.0099820E+04
     6.7042859E+02   1.0398411E+03   3.0116262E+04
     6.7057141E+02   1.0398413E+03   3.0267518E+04
     6.7071429E+02   1.0398414E+03   3.0305859E+04
     6.7085712E+02   1.0398413E+03   3.0295199E+04
     6.7100000E+02   1.0398413E+03   3.0295090E+04
     6.7114288E+02   1.0398312E+03   2.4294338E+04
     6.7128571E+02   1.0398303E+03   2.3844092E+04
     6.7142859E+02   1.0398303E+03   2.3799004E+04
     6.7157141E+02   1.0398302E+03   2.3759990E+04
     6.7171429E+02   1.0398302E+03   2.3771387E+04
     6.7185712E+02   1.0398302E+03   2.3770340E+04
     6.7200000E+02   1.0398302E+03   2.3770326E+04
     6.7214288E+02   1.0398248E+03   2.0855420E+04
     6.7228571E+02   1.0398243E+03   2.0602748E+04
     6.7242859E+02   1.0398243E+03   2.0575748E+04
     6.7257141E+02   1.0398243E+03   2.0542248E+04
     6.7271429E+02   1.0398243E+03   2.0547775E+04
     6.7285712E+02   1.0398243E+03   2.0547662E+04
     6.7300000E+02   1.0398243E+03   2.0547686E+04
     6.7314288E+02   1.0398202E+03   1.8422994E+04
     6.7328571E+02   1.0398198E+03   1.8255006E+04
     6.7342859E+02   1.0398198E+03   1.8226506E+04
     6.7357141E+02   1.0398197E+03   1.8194357E+04
     6.7371429E+02   1.0398197E+03   1.8196393E+04
     6.7385712E+02   1.0398197E+03   1.8196490E+04
     6.7400000E+02   1.0398197E+03   1.8196619E+04
     6.7414288E+02   1.0398159E+03   1.6328383E+04
     6.7428571E+02   1.0398156E+03   1.6171267E+04
     6.7442859E+02   1.0398156E+03   1.6168206E+04
     6.7457141E+02   1.0398156E+03   1.6150136E+04
     6.7471429E+02   1.0398156E+03   1.6154532E+04
     6.7485712E+02   1.0398156E+03   1.6154127E+04
     6.7500000E+02   1.0398156E+03   1.6153898E+04
     6.7514288E+02   1.0398123E+03   1.4599235E+04
     6.7528571E+02   1.0398121E+03   1.4529361E+04
     6.7542859E+02   1.0398123E+03   1.4563874E+04
     6.7557141E+02   1.0398121E+03   1.4545452E+04
     6.7571429E+02   1.0398121E+03   1.4546558E+04
     6.7585712E+02   1.0398121E+03   1.4546823E+04
     6.7600000E+02   1.0398121E+03   1.4546738E+04
     6.7614288E+02   1.0398093E+03   1.3240087E+04
     6.7628571E+02   1.0398091E+03   1.3176544E+04
     6.7642859E+02   1.0398092E+03   1.3218040E+04
     6.7657141E+02   1.0398092E+03   1.3211231E+04
     6.7671429E+02   1.0398092E+03   1.3212131E+04
     6.7685712E+02   1.0398092E+03   1.3211793E+04
     6.7700000E+02   1.0398092E+03   1.3211862E+04
